241,127,73,255,203,91,156,198,140,0
23,72,43,223,251,249,162,248,247,28
113,73,22,192,89,124,109,115,58,83
157,110,80,243,176,94,20,31,74,13
230,46,38,135,93,23,136,140,230,53
241,200,24,161,53,175,213,165,61,68
17,61,14,233,114,255,160,4,175,84
117,163,202,205,242,75,49,172,227,35
253,233,46,164,180,108,63,121,33,178
32,200,180,250,241,155,255,244,133,244
219,185,8,213,9,216,110,63,5,52
72,189,106,196,82,201,152,113,106,151
175,164,26,183,91,176,201,166,201,116
223,10,18,181,154,195,242,11,234,199
150,136,1,193,100,60,141,112,35,165
78,100,128,228,135,77,176,97,255,98
109,105,67,199,209,248,94,85,168,230
214,11,3,144,6,100,4,1,202,20
18,53,96,212,21,130,77,172,69,210
252,227,239,240,121,106,3,164,86,149
134,241,67,232,9,194,82,197,245,133
4,46,32,253,208,252,120,147,35,255
50,52,38,210,111,65,48,43,166,50
16,123,49,153,11,193,246,239,239,164
226,193,29,147,226,232,64,128,205,208
191,10,60,199,4,34,151,132,163,14
221,83,225,203,46,117,217,88,216,139
143,9,7,173,53,20,253,2,254,78
205,8,14,102,112,110,236,35,13,10
238,87,33,189,242,138,179,212,230,167
225,141,4,163,107,157,233,191,210,41
19,96,3,227,49,58,6,242,61,239
227,120,8,242,69,158,5,92,15,180
197,33,213,232,14,21,134,38,201,177
81,144,139,231,185,238,221,154,3,220
177,83,23,118,93,170,42,57,101,216
255,241,60,185,83,164,153,151,27,14
141,225,12,223,0,238,161,98,0,153
225,46,11,220,241,53,8,5,249,1
33,155,17,186,15,168,27,144,11,253
88,76,107,183,55,102,212,22,158,109
141,82,89,208,66,103,219,71,194,91
0,13,116,190,65,181,217,90,134,232
113,127,101,239,13,179,153,142,224,35
251,43,102,177,192,70,87,129,53,137
127,210,138,250,86,170,223,224,233,146
29,123,79,181,235,250,7,166,20,249
255,251,10,141,242,80,43,103,248,176
237,221,3,147,10,165,107,183,7,6
86,63,223,168,94,189,74,100,103,147
